# created by LinkChecker at 2025-12-18 23:58:03-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/File/Our%20School/Kristie%20Gordon%20-%20Counselor/Counseling%20Referral/counseling%20referral%20-Student%20Self%20referral.docx;https://porter.bcsdk12.net/our-school/counselors-corner/counseling-referral;;404 Not Found;;;False;https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/File/Our%20School/Kristie%20Gordon%20-%20Counselor/Counseling%20Referral/counseling%20referral%20-Student%20Self%20referral.docx;443;51;click here;-1;-1;17.652846097946167;0;2;
https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/File/Our%20School/Kristie%20Gordon%20-%20Counselor/Counseling%20Referral/Counselor%20Referral%202018%20print%20version.docx;https://porter.bcsdk12.net/our-school/counselors-corner/counseling-referral;;404 Not Found;;;False;https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/File/Our%20School/Kristie%20Gordon%20-%20Counselor/Counseling%20Referral/Counselor%20Referral%202018%20print%20version.docx;445;54;Click Here;-1;-1;17.489155292510986;0;2;
https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/File/Our%20School/Kristie%20Gordon%20-%20Counselor/Counseling%20Referral/Parent%20referral.docx;https://porter.bcsdk12.net/our-school/counselors-corner/counseling-referral;;404 Not Found;;;False;https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/File/Our%20School/Kristie%20Gordon%20-%20Counselor/Counseling%20Referral/Parent%20referral.docx;447;53;click here;-1;-1;17.49929451942444;0;2;
https://porter.bcsdk12.net/cms/One.aspx?portalId=1740853&pageId=2025070;https://porter.bcsdk12.net/our-school/counselors-corner/decision-making-activities;;403 Forbidden;;;False;https://porter.bcsdk12.net/cms/One.aspx?portalId=1740853&pageId=2025070;448;7;CONFLICT RESOLUTION GAMES;-1;-1;17.55544090270996;0;2;
https://porter.bcsdk12.net/cms/One.aspx?portalId=1740853&pageId=2025074;https://porter.bcsdk12.net/our-school/counselors-corner/decision-making-activities;;403 Forbidden;;;False;https://porter.bcsdk12.net/cms/One.aspx?portalId=1740853&pageId=2025074;489;7;DECISION MAKING GAMES;-1;-1;17.26235604286194;0;2;
https://porter.bcsdk12.net/cms/One.aspx?portalId=1740853&pageId=2025078;https://porter.bcsdk12.net/our-school/counselors-corner/decision-making-activities;;403 Forbidden;;;False;https://porter.bcsdk12.net/cms/One.aspx?portalId=1740853&pageId=2025078;521;4;FEELINGS GAMES & VIDEOS;-1;-1;17.56532883644104;0;2;
https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/File/Our%20School/Parents/PTA_GA_6PG_17DEC13_FINAL.pdf;https://porter.bcsdk12.net/parents;;404 Not Found;;;False;https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/File/Our%20School/Parents/PTA_GA_6PG_17DEC13_FINAL.pdf;654;4;Georgia Milestones Parents' Guide;-1;-1;18.583419799804688;0;2;
https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/Image/Parents/Writing.png;https://porter.bcsdk12.net/parents;;404 Not Found;;;False;https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/Image/Parents/Writing.png;663;4;Writing;-1;-1;18.67245864868164;0;2;
https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/Image/Parents/Test%20Practice%202.jpg;https://porter.bcsdk12.net/parents;;404 Not Found;;;False;https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/Image/Parents/Test%20Practice%202.jpg;667;4;Test Practice;-1;-1;18.88829493522644;0;2;
https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/Image/Parents/Research%20Reference.png;https://porter.bcsdk12.net/parents;;404 Not Found;;;False;https://porter.bcsdk12.net/UserFiles/Servers/Server_1740769/Image/Parents/Research%20Reference.png;673;7;Research & Reference;-1;-1;18.579114198684692;0;2;
