# created by LinkChecker at 2025-12-18 23:54:31-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/Burdell-Hunt%20Raider%20pride%20matrix%20Revised.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/Burdell-Hunt%20Raider%20pride%20matrix%20Revised.pdf;458;4;STAR Matrix - Burdell-Hunt PRIDE;-1;-1;17.91029953956604;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20and%207%20Habits.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20and%207%20Habits.pdf;460;24;PRIDE & the 7 Habits;-1;-1;18.35018301010132;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Common%20Areas.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Common%20Areas.pdf;461;24;PRIDE Common Areas;-1;-1;18.43308997154236;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Hallway.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Hallway.pdf;462;24;PRIDE Hallway;-1;-1;18.4586124420166;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Lunchroom.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Lunchroom.pdf;463;24;PRIDE Lunchroom;-1;-1;18.26228904724121;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Recreational%20Areas.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Recreational%20Areas.pdf;464;24;PRIDE Recreational Areas;-1;-1;18.13479447364807;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Restroom.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Restroom.pdf;465;24;PRIDE Restroom;-1;-1;18.211966514587402;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Museums.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Museums.png;472;10;Museums;-1;-1;17.783937692642212;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Periodicals3.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Periodicals3.png;540;10;Periodicals;-1;-1;18.06729483604431;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Research%20Reference.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Research%20Reference.png;588;10;Research & Reference;-1;-1;18.41599678993225;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Test%20Practice%202.jpg;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Test%20Practice%202.jpg;608;10;Test Practice;-1;-1;18.34255027770996;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Writing.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Writing.png;620;10;Writing;-1;-1;18.58892250061035;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/BCSD%202021%20Calendar_041621.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/BCSD%202021%20Calendar_041621.pdf;632;7;Academic Calendar;-1;-1;18.472881317138672;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Curriculum.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Curriculum.png;645;10;Curriculum;-1;-1;18.39037847518921;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Math.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Math.png;653;10;Math;-1;-1;18.858667135238647;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Reading.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Reading.png;709;10;Reading;-1;-1;18.983561277389526;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Science.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Science.png;759;10;Science;-1;-1;18.57890009880066;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Social%20Studies.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Social%20Studies.png;855;10;Social Studies;-1;-1;19.199143171310425;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Technology4.jpg;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Technology4.jpg;887;10;Technology;-1;-1;19.426275968551636;0;2;
https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=47549676;https://burdellhunt.bcsdk12.net/parents;;403 Forbidden;;;False;https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=47549676;1020;1;VISPU Course Menu;-1;-1;17.654056549072266;0;2;
# Stopped checking at 2025-12-18 23:55:09-004 (38 seconds)
