# created by LinkChecker at 2025-12-17 14:37:07-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788132;https://alexii.bcsdk12.net/our-school;;403 Forbidden;;;False;https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788132;459;5;Vision and Mission Statements;-1;-1;12.647273540496826;0;2;
https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788160;https://alexii.bcsdk12.net/our-school;;403 Forbidden;;;False;https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788160;465;5;History of Alexander II;-1;-1;11.99382758140564;0;2;
https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788999;https://alexii.bcsdk12.net/our-school;;403 Forbidden;;;False;https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788999;471;5;Places of Honor at Alex II;-1;-1;12.112884998321533;0;2;
https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1789039;https://alexii.bcsdk12.net/our-school;;403 Forbidden;;;False;https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1789039;474;5;National Blue Ribbon School of Excellence;-1;-1;12.457818269729614;0;2;
https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Parents/2018BibbAcademicCalendar.pdf;https://alexii.bcsdk12.net/parents;;404 Not Found;;;False;https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Parents/2018BibbAcademicCalendar.pdf;652;5;Academic Calendar;-1;-1;13.924067974090576;0;2;
https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Parents/FY19%20Complaint%20Procedures.pdf;https://alexii.bcsdk12.net/parents;;404 Not Found;;;False;https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Parents/FY19%20Complaint%20Procedures.pdf;658;5;Elementary and Secondary Education Act Complaint Procedures;-1;-1;13.825638055801392;0;2;
https://alexii.bcsdk12.net/cms/click%20here%20for%20classlink;https://alexii.bcsdk12.net/parents/quicklinks;;404 Not Found;;;False;https://alexii.bcsdk12.net/cms/click%20here%20for%20classlink;451;105;1;-1;-1;13.324413776397705;0;2;
https://alexii.bcsdk12.net/cms/click%20here%20for%20Keyboarding%20without%20Tears;https://alexii.bcsdk12.net/parents/quicklinks;;404 Not Found;;;False;https://alexii.bcsdk12.net/cms/click%20here%20for%20Keyboarding%20without%20Tears;455;129;1;-1;-1;13.763670682907104;0;2;
https://alexii.bcsdk12.net/cms/Click%20here%20for%20Study%20Island;https://alexii.bcsdk12.net/parents/quicklinks;;404 Not Found;;;False;https://alexii.bcsdk12.net/cms/Click%20here%20for%20Study%20Island;459;110;1;-1;-1;13.570849895477295;0;2;
https://alexii.bcsdk12.net/cms/Click%20here%20for%20Office%20365;https://alexii.bcsdk12.net/parents/quicklinks;;404 Not Found;;;False;https://alexii.bcsdk12.net/cms/Click%20here%20for%20Office%20365;463;330;1;-1;-1;13.46993088722229;0;2;
